BIBLE	N136	NOTE	PACK	SHORT	NAME	NAMEENGLISH	LANGUAGE	LANGUAGEENGLISH	RTL	LANGUAGESTYLE	LANGUAGECSS	LANGUAGECODE	LANGUAGECODEISO	LANGUAGESPELL	NOPRO	ABCOPYRIGHT	COPYRIGHT	EXTENSION	WARNING	TRANSLATOR	SOURCE	YEAR	DESCRIPTION	SOURCEDOMAIN	SOURCELINK	SOURCELINKEXTRA	DOWNLOAD	AMAZON	AMAZONNT	KDP	KDPNT	LULU	LULUNT	LULUHARD	LULUX	LULUNTX	LULUHARDX	BUYOTHER
Holy-Bible---Japanese---Japanese-Bungo-yaku				JBY	大正改訳「新約聖書」	Japanese Bungo-yaku / Taisho-kaiyaku	日本語	Japanese		font-babelstonehan.css	font-babelstonehan	jpn	ja	SKIP		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Translator unknown / Contributor=Crosswire.org	Classical Japanese Bible published 1917, reprinted 1950	1917, 1950		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=JapBungo			B09PHG5K85	B0BSLKY5MT	GBNR1RQP06F	JYF43XZSNGN	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-japanese-bungo-yaku-1950/paperback/product-186y26j6.html	https://www.lulu.com/shop/nainoia-inc/holy-bible-aionian-edition-japanese-bungo-yaku-1950-new-testament/paperback/product-ppyy9g.html	https://www.lulu.com/shop/nainoia-inc/holy-bible-aionian-edition-japanese-bungo-yaku-1950-hardcover/hardcover/product-npgg68.html	186y26j6	ppyy9g	npgg68	NULL
Holy-Bible---Japanese---Japanese-Electronic-Network-Bible				JEN	日本の電子ネットワーク聖書	Japanese Electronic Network Bible	日本語	Japanese		font-babelstonehan.css	font-babelstonehan	jpn	ja	SKIP		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Translator unknown / Contributor=Crosswire.org	from the World English Bible and various Japanese translations	2002		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=JapDenmo			B09PVQ512D	NULL	2ZR6VHSXCBH	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-japanese-electronic-network-bible/paperback/product-1e4d94jm.html	NULL	NULL	1e4d94jm	NULL	NULL	NULL
Holy-Bible---Japanese---Japanese-Kougo-yaku			1	JKY	口語訳「聖書」	Japanese Kougo-yaku, Colloquial	日本語	Japanese		font-babelstonehan.css	font-babelstonehan	jpn	ja	SKIP		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Japan Bible Society	Colloquial Japanese Bible by the Japan Bible Society	1954-1955	Psalm 130-139, Proverb 30-31 from Meiji / Matthew 25-28, John 19, Roman 10 from Bungo	Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=JapKougo			B09PP34J5G	B09PM89T7M	TV5M76WAR5X	E6QEF63G3E3	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-japanese-kougo-yaku-colloquial/paperback/product-186y26w4.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-japanese-kougo-yaku-colloquial-new-testament/paperback/product-1qkgpkwn.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-japanese-kougo-yaku-colloquial/hardcover/product-1vgmpgw4.html	186y26w4	1qkgpkwn	1vgmpgw4	NULL
Holy-Bible---Japanese---Japanese-Meiji-yaku			2	JMY	明治元訳「舊約聖書」	Japanese Meiji-yaku 1953	日本語	Japanese		font-babelstonehan.css	font-babelstonehan	jpn	ja	SKIP		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			James Hepburn / Samuel Brown / unknown Japanese translators	Translated 1887 by James Hepburn, Samuel Brown, and others, edited 1953	1887, 1953	Psalm 83-124 and Isaiah 20-66 from Kougo-yaku	Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=JapMeiji			B09PP46YDH	NULL	EGF6FRDRG79	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-japanese-meiji-yaku-1953/paperback/product-1wk7pkwy.html	NULL	NULL	1wk7pkwy	NULL	NULL	NULL
Holy-Bible---Japanese---Japanese-Raguet-yaku				JRY	ラゲ訳「我主イエズスキリストの新約聖書」	Japanese Raguet-yaku 1910	日本語	Japanese		font-babelstonehan.css	font-babelstonehan	jpn	ja	SKIP		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Emile Raguet	Emile Raguet of Belgium	1910		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=JapRaguet			B09PMLFK3C	NULL	C2D80R7NZ9D	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-japanese-raguet-yaku-1910/paperback/product-1pg5pgnn.html	NULL	NULL	1pg5pgnn	NULL	NULL	NULL
Holy-Bible---Japanese---New-Japanese-New-Testament			3	JNT	新改訳新約聖書	Japanese New Testament 1965	日本語	Japanese		font-babelstonehan.css	font-babelstonehan	jpn	ja	SKIP		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Shinkaiyaku Seisho Kankokai	Shinkaiyaku Seisho Kankokai	1963, 1965		eBible.org	https://ebible.org/details.php?id=jpn1965			B09PZ6NWTJ	NULL	MXVYB2AA6CQ	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-japanese-new-testament-1965/paperback/product-1mmzpmg9.html	NULL	NULL	1mmzpmg9	NULL	NULL	NULL
Holy-Bible---Kamano---Kamano-Kafe	y			KAM	Anumzamofo Ruotage Avontafere	Kamano-Kafe Bible	Kamano-Kafe	Kamano				kbq				CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Tyndale Bible Translators	Tyndale Bible Translators	2022		eBible.org	https://ebible.org/details.php?id=kbq			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Kannada---Kannada-Bible		HIN		KAN	ಕನ್ನಡ ಬೈಬಲ್	Kannada Bible	ಕನ್ನಡ	Kannada		font-kannada.css	font-kannada	kan	kn	kn		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Bridge Connectivity Solutions	Bridge Connectivity Solutions	2017, 2019		eBible.org	https://ebible.org/details.php?id=kan2017			172973376X	1729733794	W22FR9SHXNX	24YZXHG55QE	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-kannada-bible/paperback/product-2n2wze.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-kannada-bible-new-testament/paperback/product-8mz5e8.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-kannada-bible/hardcover/product-qqydev.html	2n2wze	8mz5e8	qqydev	NULL
Holy-Bible---Kannada---Open-Contemporary	y	HIN		KOC	ಉಚಿತ ಕನ್ನಡ ಸಮಕಾಲಿಕ ಭಾಷಾಂತರ	Kanada Open Contemporary Bible	ಕನ್ನಡ	Kannada		font-kannada.css	font-kannada	kan	kn	kn		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0, International			Biblica, Inc.	Biblica, Inc.	1999, 2020, 2022	Original work available for free at www.biblica.com and open.bible	eBible.org	https://ebible.org/details.php?id=kanokcv	https://www.biblica.com		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Kara---Kara-Bible				KAB	Kikara Bible	Kara Bible	Kikara	Kara				reg				CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Door43 World Missions Community	Door43 World Missions Community	2020		eBible.org	https://ebible.org/details.php?id=reg			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-kara-bible/paperback/product-5q484r.html	NULL	NULL	5q484r	NULL	NULL	NULL
Holy-Bible---Kiche---Totonicapan	y			KIT	Ri Kꞌakꞌ Testamento Pa Tzijobꞌal Kꞌicheꞌ	K’iche’ of Totonicapan NT	Qach’abel	K'iche'				quc				CC Attribution NoDerivatives 4.0, 2018-2024	CC Attribution 4.0			Pioneers.org	Pioneers.org	2022		eBible.org	https://ebible.org/details.php?id=quctt			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Kinga---Mahanji-Bible				KMB	Mahanji Bible	Kinga Bible	Mahanji	Kinga				zga				CC Attribution NoDerivatives 4.0, 2018-2024	CC Attribution 4.0			Door43 World Missions Community	Door43 World Missions Community	2020		eBible.org	https://ebible.org/details.php?id=zgam			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-kinga-bible/paperback/product-44v856.html	NULL	NULL	44v856	NULL	NULL	NULL
Holy-Bible---Kisi---Kisi-Bible				KIS	Kese Bible	Kisi Bible	Kese	Kisi				kiz				CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Door43 World Missions Community	Door43 World Missions Community	2020		eBible.org	https://ebible.org/details.php?id=kiz			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-kisi-bible/paperback/product-d4rdy5.html	NULL	NULL	d4rdy5	NULL	NULL	NULL
Holy-Bible---Korean---Korean-Revised-Version	y			KRE	개역성경	Korean Revised Version	한국어	Korean		font-korean.css	font-korean	kor	ko	SKIP		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			KRV Revision Committee	Korean Revised Version	1952, 1961		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=KorRV			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Korean---Korean-RV			1	KRV	개역성경	Korean Revised Version	한국어	Korean		font-korean.css	font-korean	kor	ko	SKIP		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			KRV Revision Committee	Korean Revised Version	1952, 1961		Unbound.Biola.edu	https://unbound.biola.edu	https://crosswire.org/sword/modules/ModInfo.jsp?modName=KorRV		1727786386	1729530958	02GCK091KM2	G40NH6M5F7R	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-korean-revised-version/paperback/product-1568z6r9.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-korean-revised-version-new-testament/paperback/product-1kkdpky9.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-korean-revised-version/hardcover/product-124r64kw.html	1568z6r9	1kkdpky9	124r64kw	NULL
Holy-Bible---Kosraean---Kosraean-Bible				KOS	Baibel Mutal ke Kas Kusaie	Kosraean Bible	Kusaiean	Kosraean				kos				CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Elizabeth Baldwin	Elizabeth Baldwin	1928		eBible.org	https://ebible.org/details.php?id=kos			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-kosraean-bible/paperback/product-1e4d94m6.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-kosraean-bible-new-testament/paperback/product-186y26vm.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-kosraean-bible/hardcover/product-1vgmpg6e.html	1e4d94m6	186y26vm	1vgmpg6e	NULL
Holy-Bible---Kuhane---Kuhane-Bible				KUB	Chikuahane Bible	Kuhane Bible	Chikuahane	Kuhane				sbs				CC Attribution NoDerivatives 4.0, 2018-2024	CC Attribution 4.0			Door43 World Missions Community	Door43 World Missions Community	2020		eBible.org	https://ebible.org/details.php?id=sbs			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-kuhane-bible/paperback/product-zn5r8m.html	NULL	NULL	zn5r8m	NULL	NULL	NULL
Holy-Bible---Kurdish---Sorani-Bible	y	RTL		KUR	وەشانی بێبەرامبەری کوردیی سۆرانیی ستاندەر	Kurdish Sorani Bible	كوردی سۆرانی	Kurdish, Central	rtl	font-arabic.css	font-arabic	ckb	ku	ku		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Biblica, Inc.	Biblica, Inc.	1998, 2011, 2016, 2020	Original work available for free at www.biblica.com and open.bible	eBible.org	https://ebible.org/details.php?id=ckb	https://www.biblica.com		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Kuvi---Kuvi-Bible	y	HIN		KUV	ପୁଃନି ମେ଼ରା	New Testament in Kuvi	କୁଭି, କୁୱି	Kuvi		font-oriya.css	font-oriya	kxv				CC Attribution NoDerivatives 4.0, 2018-2024	CC Attribution 4.0			The Word for the World International	The Word for the World International	2020		eBible.org	https://ebible.org/details.php?id=kxv			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Latin---Clementine-Vulgate-1598				LV8	Bibbia Vulgata Clementina	Clementine Vulgate 1598	Latine	Latin				lat	la	la		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Saint Jerome / Pope Sixtus V / Pope Clement VIII	Saint Jerome, revised by Sixtus V and Clement VIII	405, 1880		eBible.org	https://ebible.org/details.php?id=latVUC			1976172071	1985366223	2HJG4X9Z7VN	6ZJ0WW9JJPK	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-clementine-vulgate-1598/paperback/product-1dgdvgkk.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-clementine-vulgate-1598/hardcover/product-1kkdp5n9.html	1dgdvgkk	NULL	1kkdp5n9	NULL
Holy-Bible---Latin---Clementine-Vulgate-Conte				LVC	Bibbia Vulgata Clementina	Clementine Vulgate, Conte	Latine	Latin				lat	la	la		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Saint Jerome / Pope Sixtus V / Pope Clement VIII / Ronald Conte	Saint Jerome, revised by Sixtus V and Clement VIII, Ronald Conte	405, 2009		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=VulgConte			B08BDDP2R8	NULL	PJGXKEW5GV1	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-clementine-vulgate-conte/paperback/product-17687vy6.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-clementine-vulgate-conte/hardcover/product-1gqdwynd.html	17687vy6	NULL	1gqdwynd	NULL
Holy-Bible---Latin---Clementine-Vulgate-Hetzenauer				LVH	Bibbia Vulgata Clementina	Clementine Vulgate, Hetzenauer	Latine	Latin				lat	la	la		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Saint Jerome / Pope Sixtus V / Pope Clement VIII / P. Michael Hetzenauer	Saint Jerome, revised by Sistus V and Clement VIII, P. Michael Hetzenauer	405, 1914		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=VulgHetzenauer			B0851KBW2W	NULL	66BGVNHX9Z5	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-clementine-vulgate-hetzenauer/paperback/product-1e4d9we6.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-clementine-vulgate-hetzenauer/hardcover/product-186y25zm.html	1e4d9we6	NULL	186y25zm	NULL
Holy-Bible---Latin---Clementine-Vulgate-Tweedale				LVT	Bibbia Vulgata Clementina	Clementine Vulgate, Tweedale	Latine	Latin				lat	la	la		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Saint Jerome / Pope Sixtus V / Pope Clement VIII / Michael Tweedale	Catholic Publishing, Madrid, Michael Tweedale, vulsearch.sourceforge.net	405, 1946		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=VulgClementine			B0851MJHZY	NULL	2NQZVCFYXC9	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-clementine-vulgate-tweedale/paperback/product-1qkgpdy4.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-clementine-vulgate-tweedale/hardcover/product-1vgmpyre.html	1qkgpdy4	NULL	1vgmpyre	NULL
Holy-Bible---Latin---Vulgata-Sistina				LVS	Bibbia Vulgata Sistina	Sistina Vulgate Bible	Latine	Latin				lat	la	la		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Saint Jerome / Pope Sixtus V	Revision of the Holy Vulgate, Sixtus Quintus Maximus	405, 1590		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=VulgSistine			B0851LXRL6	NULL	C5T262WRVYS	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-sistina-vulgate-bible/paperback/product-1wk7py5p.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-sistina-vulgate-bible/hardcover/product-1dgdv6rk.html	1wk7py5p	NULL	1dgdv6rk	NULL
Holy-Bible---Latin---Vulgate-Jerome				LVJ	Bibbia Vulgata Jerome	Jerome Vulgate Bible	Latine	Latin				lat	la	la		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Saint Jerome	Saint Jerome's A.D. 405 Biblia Sacra Vulgata Latina	405		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=Vulgate			B0851LZLRW	NULL	YTEK014KNYB	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-jerome-vulgate-bible/paperback/product-1pg5p966.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-jerome-vulgate-bible/hardcover/product-124r6wmw.html	1pg5p966	NULL	124r6wmw	NULL
Holy-Bible---Latvian---Latvian-Gluck-Bible				LAV	Latviešu Glück Bībele	Latvian Glück Bible 8th edition	Latviešu	Latvian				lav	lv	lv		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Johann Ernst Glück	Johann Ernst Glück 7th edition with orthographic updates	1898		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=LvGluck8			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-latvian-gl%C3%BCck-bible-8th-edition/paperback/product-1n7mp9vr.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-latvian-gl%C3%BCck-bible-8th-edition-new-testament/paperback/product-186y254m.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-latvian-gl%C3%BCck-bible-8th-edition/hardcover/product-1qkgpd64.html	1n7mp9vr	186y254m	1qkgpd64	NULL
Holy-Bible---Lingala---Lingala-Bible	y			LNG	Mokanda na Bomoi	Lingala Bible	Lingála	Lingala				lin	ln			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0, International			Biblica, Inc.	Biblica, Inc.	2020	Original work available for free at www.biblica.com and open.bible	eBible.org	https://ebible.org/details.php?id=lin	https://www.biblica.com		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Lodhi---Lodhi-Bible	y	HIN		LOD	परमेश्वर को सच्चो वचन	Lodhi New Testament	लोधी	Lodhi		font-devanagari.css	font-devanagari	lbm				CC Attribution NoDerivatives 4.0, 2018-2024	CC Attribution 4.0			The Word for the World International	The Word for the World International	2020		eBible.org	https://ebible.org/details.php?id=lbm			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Luganda---Luganda-Bible	y			LUB	Bayibuli Entukuvu	Luganda Bible	Luganda	Luganda				lug	lg			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Biblica, Inc.	Biblica, Inc.	2017	Original work available for free at www.biblica.com and open.bible	eBible.org	https://ebible.org/details.php?id=lug	https://www.biblica.com		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Mahasu-Pahari---Baghlayani-Bible	y	HIN		MPB	बघल्याणी नवां विधान	Mahasu Pahari Baghlayani Bible	बघल्याणी	Mahasu Pahari 		font-devanagari.css	font-devanagari	bfz				CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			The Love Fellowship	The Love Fellowship	2021		eBible.org	https://ebible.org/details.php?id=bfz			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Malagasy---Malagasy-Bible				MLG	Soratra Masina	Malagasy Bible 1865	Malagasy	Malagasy				mlg	mg	mg		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			David Griffith / London Missionary Society	David Griffith, London Missionary Society	1835, 1865		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=Mg1865			NULL	NULL	NULL	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-malagasy-bible-1865/paperback/product-1jwdpy95.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-malagasy-bible-1865-new-testament/paperback/product-1568zy99.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-malagasy-bible-1865/hardcover/product-1kkdp589.html	1jwdpy95	1568zy99	1kkdp589	NULL
Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible	y			MTM	Saontsin’ Añahare, Madagascar	Malagasy Tandroy-Mahafaly Bible	Tandroy	Malagasy, Tandroy-Mahafaly				tdx				CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Steve Lellelid	Steve Lellelid	2023		eBible.org	https://ebible.org/details.php?id=tdx			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Malayalam---Contemporary	y	HIN		MAC	സമകാലിക മലയാളവിവർത്തനം	Malayalam Contemporary Bible	മലയാളം	Malayalam		font-malayalam.css	font-malayalam	mal	ml	ml		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Biblica, Inc.	Biblica, Inc.	1997, 2005, 2017, 2020	Original work available for free at www.biblica.com and open.bible	eBible.org	https://ebible.org/details.php?id=malc	https://www.biblica.com		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Malayalam---Malayalam-Bible		HIN		MAL	മലയാളം ബൈബിള്‍	Malayalam Bible	മലയാളം	Malayalam		font-malayalam.css	font-malayalam	mal	ml	ml		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Bridge Communication Systems	Bridge Communication Systems	2017, 2019		eBible.org	https://ebible.org/details.php?id=mal			1729733824	1729733840	EQVC45NK4SS	WR1YCFVPBRW	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-malayalam-bible/paperback/product-p4d5er.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-malayalam-bible-new-testament/paperback/product-7zy8q9.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-malayalam-bible/hardcover/product-eqedrw.html	p4d5er	7zy8q9	eqedrw	NULL
Holy-Bible---Malayalam---Malayalam-Bible-1910	y	HIN		MAB	മലയാളം ബൈബിള്‍ 1910	Malayalam Bible 1910	മലയാളം	Malayalam		font-malayalam.css	font-malayalam	mal	ml	ml		CC Attribution NoDerivatives 4.0, 2018-2024	CC Attribution 4.0			The British and Foreign Bible Society	The British and Foreign Bible Society	1910		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=Mal1910			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
