FILE	FLAG	POST	VALUE	SOURCE	DESTINATION
Holy-Bible---Sanskrit---Velthuis-Script				https://ebible.org/epub/sanvel.epub	Holy-Bible---Sanskrit---Velthuis-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Velthuis-Script				https://ebible.org/pdf/sanvel/sanvel_prt.pdf	Holy-Bible---Sanskrit---Velthuis-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Velthuis-Script				https://ebible.org/Scriptures/sanvel_vpl.zip	Holy-Bible---Sanskrit---Velthuis-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Velthuis-Script				https://ebible.org/sword/zip/sanvel2018eb.zip	Holy-Bible---Sanskrit---Velthuis-Script---Source-Edition.SWORD.zip
Holy-Bible---Scots-Gaelic---Scots-Gaelic-Gospel-Mark	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/ScotsGaelic.zip	Holy-Bible---Scots-Gaelic---Scots-Gaelic-Gospel-Mark---Source-Edition.SWORD.zip
Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script				https://ebible.org/epub/srp1865.epub	Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script---Source-Edition.epub
Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script				https://ebible.org/pdf/srp1865/srp1865_prt.pdf	Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script---Source-Edition.pdf
Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script				https://ebible.org/Scriptures/srp1865_vpl.zip	Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script---Source-Edition.VPL.zip
Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script				https://ebible.org/sword/zip/srp1865eb.zip	Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script---Source-Edition.SWORD.zip
Holy-Bible---Serbian---Serbian-Ekavski-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/SrKDEkavski.zip	Holy-Bible---Serbian---Serbian-Ekavski-Bible---Source-Edition.SWORD.zip
Holy-Bible---Setswana---Open-Tswana-Living				https://ebible.org/epub/tsn.epub	Holy-Bible---Setswana---Open-Tswana-Living---Source-Edition.epub
Holy-Bible---Setswana---Open-Tswana-Living				https://ebible.org/pdf/tsn/tsn_prt.pdf	Holy-Bible---Setswana---Open-Tswana-Living---Source-Edition.pdf
Holy-Bible---Setswana---Open-Tswana-Living				https://ebible.org/Scriptures/tsn_vpl.zip	Holy-Bible---Setswana---Open-Tswana-Living---Source-Edition.VPL.zip
Holy-Bible---Setswana---Open-Tswana-Living				https://ebible.org/sword/zip/tsn1993eb.zip	Holy-Bible---Setswana---Open-Tswana-Living---Source-Edition.SWORD.zip
Holy-Bible---Shona---Rakasununguka				https://ebible.org/epub/sna.epub	Holy-Bible---Shona---Rakasununguka---Source-Edition.epub
Holy-Bible---Shona---Rakasununguka				https://ebible.org/pdf/sna/sna_prt.pdf	Holy-Bible---Shona---Rakasununguka---Source-Edition.pdf
Holy-Bible---Shona---Rakasununguka				https://ebible.org/Scriptures/sna_vpl.zip	Holy-Bible---Shona---Rakasununguka---Source-Edition.VPL.zip
Holy-Bible---Shona---Rakasununguka				https://ebible.org/sword/zip/sna2017eb.zip	Holy-Bible---Shona---Rakasununguka---Source-Edition.SWORD.zip
Holy-Bible---Shona---Shona-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Shona.zip	Holy-Bible---Shona---Shona-Bible---Source-Edition.SWORD.zip
Holy-Bible---SlavonicChurch---Church-Slavonic-Elizabeth	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/CSlElizabeth.zip	Holy-Bible---SlavonicChurch---Church-Slavonic-Elizabeth---Source-Edition.SWORD.zip
Holy-Bible---Slovene---Slovene-Savli-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/SloKJV.zip	Holy-Bible---Slovene---Slovene-Savli-Bible---Source-Edition.SWORD.zip
Holy-Bible---Slovene---Slovene-Stritarja-NT	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/SloStritar.zip	Holy-Bible---Slovene---Slovene-Stritarja-NT---Source-Edition.SWORD.zip
Holy-Bible---Soli---Soli-Bible				https://ebible.org/epub/sby.epub	Holy-Bible---Soli---Soli-Bible---Source-Edition.epub
Holy-Bible---Soli---Soli-Bible				https://ebible.org/pdf/sby/sby_prt.pdf	Holy-Bible---Soli---Soli-Bible---Source-Edition.pdf
Holy-Bible---Soli---Soli-Bible				https://ebible.org/Scriptures/sby_vpl.zip	Holy-Bible---Soli---Soli-Bible---Source-Edition.VPL.zip
Holy-Bible---Soli---Soli-Bible				https://ebible.org/sword/zip/sby2018eb.zip	Holy-Bible---Soli---Soli-Bible---Source-Edition.SWORD.zip
Holy-Bible---Somali---Somali-Bible				https://ebible.org/epub/som.epub	Holy-Bible---Somali---Somali-Bible---Source-Edition.epub
Holy-Bible---Somali---Somali-Bible				https://ebible.org/pdf/som/som_prt.pdf	Holy-Bible---Somali---Somali-Bible---Source-Edition.pdf
Holy-Bible---Somali---Somali-Bible				https://ebible.org/Scriptures/som_vpl.zip	Holy-Bible---Somali---Somali-Bible---Source-Edition.VPL.zip
Holy-Bible---Somali---Somali-Bible				https://ebible.org/sword/zip/som2008eb.zip	Holy-Bible---Somali---Somali-Bible---Source-Edition.SWORD.zip
Holy-Bible---Spanish---Biblia-Platense-Straubinger	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/SpaPlatense.zip	Holy-Bible---Spanish---Biblia-Platense-Straubinger---Source-Edition.SWORD.zip
Holy-Bible---Spanish---Free-Bible				https://ebible.org/epub/spavbl.epub	Holy-Bible---Spanish---Free-Bible---Source-Edition.epub
Holy-Bible---Spanish---Free-Bible				https://ebible.org/pdf/spavbl/spavbl_prt.pdf	Holy-Bible---Spanish---Free-Bible---Source-Edition.pdf
Holy-Bible---Spanish---Free-Bible				https://ebible.org/Scriptures/spavbl_vpl.zip	Holy-Bible---Spanish---Free-Bible---Source-Edition.VPL.zip
Holy-Bible---Spanish---Free-Bible				https://ebible.org/sword/zip/spavbl2018eb.zip	Holy-Bible---Spanish---Free-Bible---Source-Edition.SWORD.zip
Holy-Bible---Spanish---Free-for-the-World				https://ebible.org/epub/spablm.epub	Holy-Bible---Spanish---Free-for-the-World---Source-Edition.epub
Holy-Bible---Spanish---Free-for-the-World				https://ebible.org/pdf/spablm/spablm_prt.pdf	Holy-Bible---Spanish---Free-for-the-World---Source-Edition.pdf
Holy-Bible---Spanish---Free-for-the-World				https://ebible.org/Scriptures/spablm_vpl.zip	Holy-Bible---Spanish---Free-for-the-World---Source-Edition.VPL.zip
Holy-Bible---Spanish---Free-for-the-World				https://ebible.org/sword/zip/spablm2022eb.zip	Holy-Bible---Spanish---Free-for-the-World---Source-Edition.SWORD.zip
Holy-Bible---Spanish---Gods-Word-for-You				https://ebible.org/epub/spapddpt.epub	Holy-Bible---Spanish---Gods-Word-for-You---Source-Edition.epub
Holy-Bible---Spanish---Gods-Word-for-You				https://ebible.org/pdf/spapddpt/spapddpt_prt.pdf	Holy-Bible---Spanish---Gods-Word-for-You---Source-Edition.pdf
Holy-Bible---Spanish---Gods-Word-for-You				https://ebible.org/Scriptures/spapddpt_vpl.zip	Holy-Bible---Spanish---Gods-Word-for-You---Source-Edition.VPL.zip
Holy-Bible---Spanish---Gods-Word-for-You				https://ebible.org/sword/zip/spapddpt2022eb.zip	Holy-Bible---Spanish---Gods-Word-for-You---Source-Edition.SWORD.zip
Holy-Bible---Spanish---Reina-Valera-1865	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/SpaRV1865.zip	Holy-Bible---Spanish---Reina-Valera-1865---Source-Edition.SWORD.zip
Holy-Bible---Spanish---Reina-Valera-1909				https://ebible.org/epub/spaRV1909.epub	Holy-Bible---Spanish---Reina-Valera-1909---Source-Edition.epub
Holy-Bible---Spanish---Reina-Valera-1909				https://ebible.org/pdf/spaRV1909/spaRV1909_prt.pdf	Holy-Bible---Spanish---Reina-Valera-1909---Source-Edition.pdf
Holy-Bible---Spanish---Reina-Valera-1909				https://ebible.org/Scriptures/spaRV1909_vpl.zip	Holy-Bible---Spanish---Reina-Valera-1909---Source-Edition.VPL.zip
Holy-Bible---Spanish---Reina-Valera-1909				https://ebible.org/sword/zip/spaRV1909eb.zip	Holy-Bible---Spanish---Reina-Valera-1909---Source-Edition.SWORD.zip
Holy-Bible---Spanish---Reina-Valera-NT-1858				./aion_source/Holy-Bible---Spanish---Reina-Valera-NT-1858.unbound.zip	Holy-Bible---Spanish---Reina-Valera-NT-1858---Source-Edition.UNBOUND.zip
Holy-Bible---Spanish---Sagradas-Escrituras-1569				./aion_source/Holy-Bible---Spanish---Sagradas-Escrituras-1569.unbound.zip	Holy-Bible---Spanish---Sagradas-Escrituras-1569---Source-Edition.UNBOUND.zip
Holy-Bible---Spanish---Sencillo-Bible				https://ebible.org/epub/spabes.epub	Holy-Bible---Spanish---Sencillo-Bible---Source-Edition.epub
Holy-Bible---Spanish---Sencillo-Bible				https://ebible.org/pdf/spabes/spabes_prt.pdf	Holy-Bible---Spanish---Sencillo-Bible---Source-Edition.pdf
Holy-Bible---Spanish---Sencillo-Bible				https://ebible.org/Scriptures/spabes_vpl.zip	Holy-Bible---Spanish---Sencillo-Bible---Source-Edition.VPL.zip
Holy-Bible---Spanish---Sencillo-Bible				https://ebible.org/sword/zip/spaBES2018eb.zip	Holy-Bible---Spanish---Sencillo-Bible---Source-Edition.SWORD.zip
Holy-Bible---Swahili---Contemporary				https://ebible.org/epub/swhonen.epub	Holy-Bible---Swahili---Contemporary---Source-Edition.epub
Holy-Bible---Swahili---Contemporary				https://ebible.org/pdf/swhonen/swhonen_prt.pdf	Holy-Bible---Swahili---Contemporary---Source-Edition.pdf
Holy-Bible---Swahili---Contemporary				https://ebible.org/Scriptures/swhonen_vpl.zip	Holy-Bible---Swahili---Contemporary---Source-Edition.VPL.zip
Holy-Bible---Swahili---Contemporary				https://ebible.org/sword/zip/swhonen2018eb.zip	Holy-Bible---Swahili---Contemporary---Source-Edition.SWORD.zip
Holy-Bible---Swahili---New-Swahili-Bible				https://ebible.org/epub/swhulb.epub	Holy-Bible---Swahili---New-Swahili-Bible---Source-Edition.epub
Holy-Bible---Swahili---New-Swahili-Bible				https://ebible.org/pdf/swhulb/swhulb_prt.pdf	Holy-Bible---Swahili---New-Swahili-Bible---Source-Edition.pdf
Holy-Bible---Swahili---New-Swahili-Bible				https://ebible.org/Scriptures/swhulb_vpl.zip	Holy-Bible---Swahili---New-Swahili-Bible---Source-Edition.VPL.zip
Holy-Bible---Swahili---New-Swahili-Bible				https://eBible.org/sword/zip/swhulb2019eb.zip	Holy-Bible---Swahili---New-Swahili-Bible---Source-Edition.SWORD.zip
Holy-Bible---Swahili---Swahili-Bible				https://ebible.org/epub/swh1850.epub	Holy-Bible---Swahili---Swahili-Bible---Source-Edition.epub
Holy-Bible---Swahili---Swahili-Bible				https://ebible.org/pdf/swh1850/swh1850_prt.pdf	Holy-Bible---Swahili---Swahili-Bible---Source-Edition.pdf
Holy-Bible---Swahili---Swahili-Bible				https://ebible.org/Scriptures/swh1850_vpl.zip	Holy-Bible---Swahili---Swahili-Bible---Source-Edition.VPL.zip
Holy-Bible---Swahili---Swahili-Bible				https://ebible.org/sword/zip/swh1850eb.zip	Holy-Bible---Swahili---Swahili-Bible---Source-Edition.SWORD.zip
Holy-Bible---Swedish---Swedish-Bible				./aion_source/Holy-Bible---Swedish---Swedish-Bible.unbound.zip	Holy-Bible---Swedish---Swedish-Bible---Source-Edition.UNBOUND.zip
Holy-Bible---Swedish---Swedish-Bible				https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Swe1917.zip	Holy-Bible---Swedish---Swedish-Bible---Source-Edition.SWORD.zip
Holy-Bible---Swedish---Swedish-Bible-1873	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/SweKarlXII1873.zip	Holy-Bible---Swedish---Swedish-Bible-1873---Source-Edition.SWORD.zip
Holy-Bible---Swedish---Swedish-Bible-1917	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Swe1917.zip	Holy-Bible---Swedish---Swedish-Bible-1917---Source-Edition.SWORD.zip
Holy-Bible---Tagalog---Tagalog-Bible-1905	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/TagAngBiblia.zip	Holy-Bible---Tagalog---Tagalog-Bible-1905---Source-Edition.SWORD.zip
Holy-Bible---Tagalog---Tagalog-Bible-Unlocked				https://ebible.org/epub/tglulb.epub	Holy-Bible---Tagalog---Tagalog-Bible-Unlocked---Source-Edition.epub
Holy-Bible---Tagalog---Tagalog-Bible-Unlocked				https://ebible.org/pdf/tglulb/tglulb_prt.pdf	Holy-Bible---Tagalog---Tagalog-Bible-Unlocked---Source-Edition.pdf
Holy-Bible---Tagalog---Tagalog-Bible-Unlocked				https://ebible.org/Scriptures/tglulb_vpl.zip	Holy-Bible---Tagalog---Tagalog-Bible-Unlocked---Source-Edition.VPL.zip
Holy-Bible---Tagalog---Tagalog-Bible-Unlocked				https://eBible.org/sword/zip/tglulb2018eb.zip	Holy-Bible---Tagalog---Tagalog-Bible-Unlocked---Source-Edition.SWORD.zip
Holy-Bible---Tagin---Tagin-First-Bible				https://ebible.org/epub/tgj.epub	Holy-Bible---Tagin---Tagin-First-Bible---Source-Edition.epub
Holy-Bible---Tagin---Tagin-First-Bible				https://ebible.org/pdf/tgj/tgj_prt.pdf	Holy-Bible---Tagin---Tagin-First-Bible---Source-Edition.pdf
Holy-Bible---Tagin---Tagin-First-Bible				https://ebible.org/Scriptures/tgj_vpl.zip	Holy-Bible---Tagin---Tagin-First-Bible---Source-Edition.VPL.zip
Holy-Bible---Tagin---Tagin-First-Bible				https://ebible.org/sword/zip/tgj2018eb.zip	Holy-Bible---Tagin---Tagin-First-Bible---Source-Edition.SWORD.zip
Holy-Bible---Tamil---Open-Contemporary				https://ebible.org/epub/tamtcv.epub	Holy-Bible---Tamil---Open-Contemporary---Source-Edition.epub
Holy-Bible---Tamil---Open-Contemporary				https://ebible.org/pdf/tamtcv/tamtcv_prt.pdf	Holy-Bible---Tamil---Open-Contemporary---Source-Edition.pdf
Holy-Bible---Tamil---Open-Contemporary				https://ebible.org/Scriptures/tamtcv_vpl.zip	Holy-Bible---Tamil---Open-Contemporary---Source-Edition.VPL.zip
Holy-Bible---Tamil---Open-Contemporary				https://ebible.org/sword/zip/tamtcv2022eb.zip	Holy-Bible---Tamil---Open-Contemporary---Source-Edition.SWORD.zip
Holy-Bible---Tamil---Tamil-Bible				https://ebible.org/epub/tam2017.epub	Holy-Bible---Tamil---Tamil-Bible---Source-Edition.epub
Holy-Bible---Tamil---Tamil-Bible				https://ebible.org/pdf/tam2017/tam2017_prt.pdf	Holy-Bible---Tamil---Tamil-Bible---Source-Edition.pdf
Holy-Bible---Tamil---Tamil-Bible				https://ebible.org/Scriptures/tam2017_vpl.zip	Holy-Bible---Tamil---Tamil-Bible---Source-Edition.VPL.zip
Holy-Bible---Tamil---Tamil-Bible				https://ebible.org/sword/zip/tamirv2019eb.zip	Holy-Bible---Tamil---Tamil-Bible---Source-Edition.SWORD.zip
Holy-Bible---Telugu---Telugu-Bible				https://ebible.org/epub/tel2017.epub	Holy-Bible---Telugu---Telugu-Bible---Source-Edition.epub
Holy-Bible---Telugu---Telugu-Bible				https://ebible.org/pdf/tel2017/tel2017_prt.pdf	Holy-Bible---Telugu---Telugu-Bible---Source-Edition.pdf
Holy-Bible---Telugu---Telugu-Bible				https://ebible.org/Scriptures/tel2017_vpl.zip	Holy-Bible---Telugu---Telugu-Bible---Source-Edition.VPL.zip
Holy-Bible---Telugu---Telugu-Bible				https://ebible.org/sword/zip/telirv2019eb.zip	Holy-Bible---Telugu---Telugu-Bible---Source-Edition.SWORD.zip
Holy-Bible---Tongan---Revised-West-Version				https://ebible.org/epub/ton.epub	Holy-Bible---Tongan---Revised-West-Version---Source-Edition.epub
Holy-Bible---Tongan---Revised-West-Version				https://ebible.org/pdf/ton/ton_prt.pdf	Holy-Bible---Tongan---Revised-West-Version---Source-Edition.pdf
Holy-Bible---Tongan---Revised-West-Version				https://ebible.org/Scriptures/ton_vpl.zip	Holy-Bible---Tongan---Revised-West-Version---Source-Edition.VPL.zip
Holy-Bible---Tongan---Revised-West-Version				https://ebible.org/sword/zip/ton2014eb.zip	Holy-Bible---Tongan---Revised-West-Version---Source-Edition.SWORD.zip
Holy-Bible---Tsakhur---Tsakhur-Bible				https://ebible.org/epub/tkr.epub	Holy-Bible---Tsakhur---Tsakhur-Bible---Source-Edition.epub
Holy-Bible---Tsakhur---Tsakhur-Bible				https://ebible.org/pdf/tkr/tkr_prt.pdf	Holy-Bible---Tsakhur---Tsakhur-Bible---Source-Edition.pdf
Holy-Bible---Tsakhur---Tsakhur-Bible				https://ebible.org/Scriptures/tkr_vpl.zip	Holy-Bible---Tsakhur---Tsakhur-Bible---Source-Edition.VPL.zip
Holy-Bible---Tsakhur---Tsakhur-Bible				https://ebible.org/sword/zip/tkr2022eb.zip	Holy-Bible---Tsakhur---Tsakhur-Bible---Source-Edition.SWORD.zip
Holy-Bible---Turkish---Turkish-Bible				./aion_source/Holy-Bible---Turkish---Turkish-Bible---Source-Edition.VPL.zip	Holy-Bible---Turkish---Turkish-Bible---Source-Edition.VPL.zip
Holy-Bible---Twi---Akuapem-Twi-Bible				https://ebible.org/epub/twi.epub	Holy-Bible---Twi---Akuapem-Twi-Bible---Source-Edition.epub
Holy-Bible---Twi---Akuapem-Twi-Bible				https://ebible.org/pdf/twi/twi_prt.pdf	Holy-Bible---Twi---Akuapem-Twi-Bible---Source-Edition.pdf
Holy-Bible---Twi---Akuapem-Twi-Bible				https://ebible.org/Scriptures/twi_vpl.zip	Holy-Bible---Twi---Akuapem-Twi-Bible---Source-Edition.VPL.zip
Holy-Bible---Twi---Akuapem-Twi-Bible				https://ebible.org/sword/zip/twi2020eb.zip	Holy-Bible---Twi---Akuapem-Twi-Bible---Source-Edition.SWORD.zip
Holy-Bible---Twi---Asante-Twi-WASNA				https://ebible.org/epub/twiasante.epub	Holy-Bible---Twi---Asante-Twi-WASNA---Source-Edition.epub
Holy-Bible---Twi---Asante-Twi-WASNA				https://ebible.org/pdf/twiasante/twiasante_prt.pdf	Holy-Bible---Twi---Asante-Twi-WASNA---Source-Edition.pdf
Holy-Bible---Twi---Asante-Twi-WASNA				https://ebible.org/Scriptures/twiasante_vpl.zip	Holy-Bible---Twi---Asante-Twi-WASNA---Source-Edition.VPL.zip
Holy-Bible---Twi---Asante-Twi-WASNA				https://ebible.org/sword/zip/twiasante2020eb.zip	Holy-Bible---Twi---Asante-Twi-WASNA---Source-Edition.SWORD.zip
Holy-Bible---Ukrainian---New-Translation				https://ebible.org/epub/ukronpu.epub	Holy-Bible---Ukrainian---New-Translation---Source-Edition.epub
Holy-Bible---Ukrainian---New-Translation				https://ebible.org/pdf/ukronpu/ukronpu_prt.pdf	Holy-Bible---Ukrainian---New-Translation---Source-Edition.pdf
Holy-Bible---Ukrainian---New-Translation				https://ebible.org/Scriptures/ukronpu_vpl.zip	Holy-Bible---Ukrainian---New-Translation---Source-Edition.VPL.zip
Holy-Bible---Ukrainian---New-Translation				https://ebible.org/sword/zip/ukronpu2022eb.zip	Holy-Bible---Ukrainian---New-Translation---Source-Edition.SWORD.zip
Holy-Bible---Ukrainian---Ukrainian-NT	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/UkrKulish.zip	Holy-Bible---Ukrainian---Ukrainian-NT---Source-Edition.SWORD.zip
Holy-Bible---Ukrainian---Ukrainian-NT				https://ebible.org/epub/ukr1871.epub	Holy-Bible---Ukrainian---Ukrainian-NT---Source-Edition.epub
Holy-Bible---Ukrainian---Ukrainian-NT				https://ebible.org/pdf/ukr1871/ukr1871_prt.pdf	Holy-Bible---Ukrainian---Ukrainian-NT---Source-Edition.pdf
Holy-Bible---Ukrainian---Ukrainian-Ogienko	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/UkrOgienko.zip	Holy-Bible---Ukrainian---Ukrainian-Ogienko---Source-Edition.SWORD.zip
Holy-Bible---Urdu---Urdu-Bible				https://ebible.org/epub/urd.epub	Holy-Bible---Urdu---Urdu-Bible---Source-Edition.epub
Holy-Bible---Urdu---Urdu-Bible				https://ebible.org/pdf/urd/urd_prt.pdf	Holy-Bible---Urdu---Urdu-Bible---Source-Edition.pdf
Holy-Bible---Urdu---Urdu-Bible				https://ebible.org/Scriptures/urd_vpl.zip	Holy-Bible---Urdu---Urdu-Bible---Source-Edition.VPL.zip
Holy-Bible---Urdu---Urdu-Bible				https://ebible.org/sword/zip/urdirv2019eb.zip	Holy-Bible---Urdu---Urdu-Bible---Source-Edition.SWORD.zip
Holy-Bible---Uyghur---Uyghur-Bible-Arabic				https://ebible.org/epub/uigara.epub	Holy-Bible---Uyghur---Uyghur-Bible-Arabic---Source-Edition.epub
Holy-Bible---Uyghur---Uyghur-Bible-Arabic				https://ebible.org/pdf/uigara/uigara_prt.pdf	Holy-Bible---Uyghur---Uyghur-Bible-Arabic---Source-Edition.pdf
Holy-Bible---Uyghur---Uyghur-Bible-Arabic				https://ebible.org/Scriptures/uigara_vpl.zip	Holy-Bible---Uyghur---Uyghur-Bible-Arabic---Source-Edition.VPL.zip
Holy-Bible---Uyghur---Uyghur-Bible-Arabic				https://eBible.org/sword/zip/uigara2010eb.zip	Holy-Bible---Uyghur---Uyghur-Bible-Arabic---Source-Edition.SWORD.zip
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic				https://ebible.org/epub/uigcyr.epub	Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic---Source-Edition.epub
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic				https://ebible.org/pdf/uigcyr/uigcyr_prt.pdf	Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic---Source-Edition.pdf
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic				https://ebible.org/Scriptures/uigcyr_vpl.zip	Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic---Source-Edition.VPL.zip
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic				https://eBible.org/sword/zip/uigcyr2010eb.zip	Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic---Source-Edition.SWORD.zip
Holy-Bible---Uyghur---Uyghur-Bible-Latin				https://ebible.org/epub/uiglat.epub	Holy-Bible---Uyghur---Uyghur-Bible-Latin---Source-Edition.epub
Holy-Bible---Uyghur---Uyghur-Bible-Latin				https://ebible.org/pdf/uiglat/uiglat_prt.pdf	Holy-Bible---Uyghur---Uyghur-Bible-Latin---Source-Edition.pdf
Holy-Bible---Uyghur---Uyghur-Bible-Latin				https://ebible.org/Scriptures/uiglat_vpl.zip	Holy-Bible---Uyghur---Uyghur-Bible-Latin---Source-Edition.VPL.zip
Holy-Bible---Uyghur---Uyghur-Bible-Latin				https://eBible.org/sword/zip/uiglat2010eb.zip	Holy-Bible---Uyghur---Uyghur-Bible-Latin---Source-Edition.SWORD.zip
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin				https://ebible.org/epub/uigpin.epub	Holy-Bible---Uyghur---Uyghur-Bible-Pinyin---Source-Edition.epub
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin				https://ebible.org/pdf/uigpin/uigpin_prt.pdf	Holy-Bible---Uyghur---Uyghur-Bible-Pinyin---Source-Edition.pdf
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin				https://ebible.org/Scriptures/uigpin_vpl.zip	Holy-Bible---Uyghur---Uyghur-Bible-Pinyin---Source-Edition.VPL.zip
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin				https://eBible.org/sword/zip/uigpin2010eb.zip	Holy-Bible---Uyghur---Uyghur-Bible-Pinyin---Source-Edition.SWORD.zip
Holy-Bible---Vietnamese---Contemporary				https://ebible.org/epub/vieovcb.epub	Holy-Bible---Vietnamese---Contemporary---Source-Edition.epub
Holy-Bible---Vietnamese---Contemporary				https://ebible.org/pdf/vieovcb/vieovcb_prt.pdf	Holy-Bible---Vietnamese---Contemporary---Source-Edition.pdf
Holy-Bible---Vietnamese---Contemporary				https://ebible.org/Scriptures/vieovcb_vpl.zip	Holy-Bible---Vietnamese---Contemporary---Source-Edition.VPL.zip
Holy-Bible---Vietnamese---Contemporary				https://ebible.org/sword/zip/vieovcb2015eb.zip	Holy-Bible---Vietnamese---Contemporary---Source-Edition.SWORD.zip
Holy-Bible---Vietnamese---Vietnamese-Bible				https://ebible.org/epub/vie1934.epub	Holy-Bible---Vietnamese---Vietnamese-Bible---Source-Edition.epub
Holy-Bible---Vietnamese---Vietnamese-Bible				https://ebible.org/pdf/vie1934/vie1934_prt.pdf	Holy-Bible---Vietnamese---Vietnamese-Bible---Source-Edition.pdf
Holy-Bible---Vietnamese---Vietnamese-Bible				https://ebible.org/Scriptures/vie1934_vpl.zip	Holy-Bible---Vietnamese---Vietnamese-Bible---Source-Edition.VPL.zip
Holy-Bible---Vietnamese---Vietnamese-Bible				https://ebible.org/sword/zip/vie1934eb.zip	Holy-Bible---Vietnamese---Vietnamese-Bible---Source-Edition.SWORD.zip
Holy-Bible---Vietnamese---Vietnamese-Bible-1934	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/Viet.zip	Holy-Bible---Vietnamese---Vietnamese-Bible-1934---Source-Edition.SWORD.zip
Holy-Bible---Vwanji---Vwanji-Bible				https://ebible.org/epub/wbi.epub	Holy-Bible---Vwanji---Vwanji-Bible---Source-Edition.epub
Holy-Bible---Vwanji---Vwanji-Bible				https://ebible.org/pdf/wbi/wbi_prt.pdf	Holy-Bible---Vwanji---Vwanji-Bible---Source-Edition.pdf
Holy-Bible---Vwanji---Vwanji-Bible				https://ebible.org/Scriptures/wbi_vpl.zip	Holy-Bible---Vwanji---Vwanji-Bible---Source-Edition.VPL.zip
Holy-Bible---Vwanji---Vwanji-Bible				https://eBible.org/sword/zip/wbi2020eb.zip	Holy-Bible---Vwanji---Vwanji-Bible---Source-Edition.SWORD.zip
Holy-Bible---Yombe---Yombe-Bible				https://ebible.org/epub/yom.epub	Holy-Bible---Yombe---Yombe-Bible---Source-Edition.epub
Holy-Bible---Yombe---Yombe-Bible				https://ebible.org/pdf/yom/yom_prt.pdf	Holy-Bible---Yombe---Yombe-Bible---Source-Edition.pdf
Holy-Bible---Yombe---Yombe-Bible				https://ebible.org/Scriptures/yom_vpl.zip	Holy-Bible---Yombe---Yombe-Bible---Source-Edition.VPL.zip
Holy-Bible---Yombe---Yombe-Bible				https://ebible.org/sword/zip/yom2002eb.zip	Holy-Bible---Yombe---Yombe-Bible---Source-Edition.SWORD.zip
Holy-Bible---Yoruba---Yoruba-Bible				https://ebible.org/epub/yor.epub	Holy-Bible---Yoruba---Yoruba-Bible---Source-Edition.epub
Holy-Bible---Yoruba---Yoruba-Bible				https://ebible.org/pdf/yor/yor_prt.pdf	Holy-Bible---Yoruba---Yoruba-Bible---Source-Edition.pdf
Holy-Bible---Yoruba---Yoruba-Bible				https://ebible.org/Scriptures/yor_vpl.zip	Holy-Bible---Yoruba---Yoruba-Bible---Source-Edition.VPL.zip
Holy-Bible---Yoruba---Yoruba-Bible				https://ebible.org/sword/zip/yor2017eb.zip	Holy-Bible---Yoruba---Yoruba-Bible---Source-Edition.SWORD.zip
