#
BIBLE	INDEX	BOOK	CHAPTER	VERSE	MAP	FLAG
Holy-Bible---English---Trans-Trans	004	NUM	026	034	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	026	036	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	026	037	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	026	039	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	026	040	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	026	041	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	026	043	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	026	045	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	026	046	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	026	047	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	026	049	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	026	050	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	026	055	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	026	056	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	029	018	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	029	019	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	029	020	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	029	021	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	029	022	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	029	023	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	029	024	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	029	025	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	029	026	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	029	027	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	029	028	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	029	029	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	029	030	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	029	031	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	029	032	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	029	033	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	029	034	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	031	033	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	031	034	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	031	035	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	031	043	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	031	044	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	031	045	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	031	046	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	032	012	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	034	020	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	034	021	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	034	022	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	034	023	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	034	024	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	034	025	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	034	026	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	034	027	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	034	028	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	004	NUM	035	017	MISSING	MID
Holy-Bible---English---Trans-Trans	004	NUM	035	018	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	005	DEU	001	033	MISSING	MID
Holy-Bible---English---Trans-Trans	005	DEU	001	036	MISSING	MID
Holy-Bible---English---Trans-Trans	005	DEU	015	005	MISSING	MID
Holy-Bible---English---Trans-Trans	005	DEU	016	006	MISSING	MID
Holy-Bible---English---Trans-Trans	005	DEU	019	003	MISSING	MID
Holy-Bible---English---Trans-Trans	005	DEU	019	009	MISSING	MID
Holy-Bible---English---Trans-Trans	005	DEU	025	014	MISSING	MID
Holy-Bible---English---Trans-Trans	005	DEU	027	003	MISSING	MID
Holy-Bible---English---Trans-Trans	005	DEU	027	004	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	005	DEU	028	055	MISSING	MID
Holy-Bible---English---Trans-Trans	005	DEU	028	057	MISSING	MID
Holy-Bible---English---Trans-Trans	006	JOS	006	024	MISSING	MID
Holy-Bible---English---Trans-Trans	006	JOS	006	025	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	006	JOS	014	003	MISSING	MID
Holy-Bible---English---Trans-Trans	006	JOS	014	004	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	006	JOS	014	005	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	006	JOS	014	015	MISSING	END*
Holy-Bible---English---Trans-Trans	006	JOS	015	046	MISSING	MID
Holy-Bible---English---Trans-Trans	006	JOS	015	047	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	006	JOS	018	002	MISSING	MID
Holy-Bible---English---Trans-Trans	006	JOS	021	002	MISSING	MID
Holy-Bible---English---Trans-Trans	007	JDG	002	012	MISSING	MID
Holy-Bible---English---Trans-Trans	007	JDG	002	013	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	007	JDG	003	002	MISSING	MID
Holy-Bible---English---Trans-Trans	007	JDG	020	023	MISSING	MID
Holy-Bible---English---Trans-Trans	007	JDG	020	028	MISSING	MID
Holy-Bible---English---Trans-Trans	007	JDG	020	037	MISSING	MID
Holy-Bible---English---Trans-Trans	007	JDG	020	038	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	008	RUT	004	019	MISSING	MID
Holy-Bible---English---Trans-Trans	008	RUT	004	020	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	008	RUT	004	021	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	008	RUT	004	022	MISSING	END-SEQ*
Holy-Bible---English---Trans-Trans	009	1SA	006	015	MISSING	MID
Holy-Bible---English---Trans-Trans	009	1SA	009	010	MISSING	MID
Holy-Bible---English---Trans-Trans	009	1SA	009	011	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	009	1SA	017	051	MISSING	MID
Holy-Bible---English---Trans-Trans	010	2SA	001	016	MISSING	MID
Holy-Bible---English---Trans-Trans	010	2SA	003	010	MISSING	MID
Holy-Bible---English---Trans-Trans	010	2SA	007	011	MISSING	MID
Holy-Bible---English---Trans-Trans	010	2SA	013	038	MISSING	MID
Holy-Bible---English---Trans-Trans	011	1KI	001	006	MISSING	MID
Holy-Bible---English---Trans-Trans	011	1KI	001	030	MISSING	MID
Holy-Bible---English---Trans-Trans	011	1KI	006	025	MISSING	MID
Holy-Bible---English---Trans-Trans	011	1KI	006	026	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	011	1KI	007	014	MISSING	MID
Holy-Bible---English---Trans-Trans	011	1KI	008	042	MISSING	MID
Holy-Bible---English---Trans-Trans	011	1KI	010	020	MISSING	MID
Holy-Bible---English---Trans-Trans	011	1KI	011	010	MISSING	MID
Holy-Bible---English---Trans-Trans	011	1KI	011	016	MISSING	MID
Holy-Bible---English---Trans-Trans	011	1KI	012	027	MISSING	MID
Holy-Bible---English---Trans-Trans	012	2KI	005	006	MISSING	MID
Holy-Bible---English---Trans-Trans	012	2KI	009	015	MISSING	MID
Holy-Bible---English---Trans-Trans	012	2KI	012	021	MISSING	END*
Holy-Bible---English---Trans-Trans	012	2KI	023	009	MISSING	MID
Holy-Bible---English---Trans-Trans	013	1CH	002	051	MISSING	MID
Holy-Bible---English---Trans-Trans	013	1CH	004	004	MISSING	MID
Holy-Bible---English---Trans-Trans	013	1CH	004	014	MISSING	MID
Holy-Bible---English---Trans-Trans	013	1CH	004	015	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	013	1CH	004	018	MISSING	MID
Holy-Bible---English---Trans-Trans	013	1CH	004	035	MISSING	MID
Holy-Bible---English---Trans-Trans	013	1CH	004	036	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	013	1CH	004	037	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	013	1CH	004	038	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	013	1CH	006	079	MISSING	MID
Holy-Bible---English---Trans-Trans	013	1CH	008	009	MISSING	MID
Holy-Bible---English---Trans-Trans	013	1CH	008	010	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	013	1CH	008	011	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	013	1CH	008	013	MISSING	MID
Holy-Bible---English---Trans-Trans	013	1CH	008	015	MISSING	MID
Holy-Bible---English---Trans-Trans	013	1CH	008	016	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	013	1CH	008	020	MISSING	MID
Holy-Bible---English---Trans-Trans	013	1CH	008	021	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	013	1CH	008	027	MISSING	MID
Holy-Bible---English---Trans-Trans	013	1CH	017	010	MISSING	MID
Holy-Bible---English---Trans-Trans	014	2CH	001	003	MISSING	MID
Holy-Bible---English---Trans-Trans	014	2CH	001	004	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	014	2CH	001	005	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	014	2CH	003	012	MISSING	MID
Holy-Bible---English---Trans-Trans	014	2CH	007	005	MISSING	MID
Holy-Bible---English---Trans-Trans	014	2CH	009	011	MISSING	MID
Holy-Bible---English---Trans-Trans	014	2CH	009	012	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	014	2CH	026	002	MISSING	MID
Holy-Bible---English---Trans-Trans	014	2CH	030	002	MISSING	MID
Holy-Bible---English---Trans-Trans	014	2CH	030	003	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	014	2CH	032	004	MISSING	MID
Holy-Bible---English---Trans-Trans	014	2CH	032	014	MISSING	MID
Holy-Bible---English---Trans-Trans	014	2CH	035	027	MISSING	END*
Holy-Bible---English---Trans-Trans	015	EZR	003	004	MISSING	MID
Holy-Bible---English---Trans-Trans	015	EZR	003	005	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	015	EZR	003	006	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	015	EZR	007	009	MISSING	MID
Holy-Bible---English---Trans-Trans	016	NEH	002	012	MISSING	MID
Holy-Bible---English---Trans-Trans	016	NEH	007	062	MISSING	MID
Holy-Bible---English---Trans-Trans	016	NEH	008	002	MISSING	MID
Holy-Bible---English---Trans-Trans	016	NEH	012	034	MISSING	MID
Holy-Bible---English---Trans-Trans	016	NEH	012	035	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	017	EST	001	014	MISSING	MID
Holy-Bible---English---Trans-Trans	017	EST	002	016	MISSING	MID
Holy-Bible---English---Trans-Trans	017	EST	003	013	MISSING	MID
Holy-Bible---English---Trans-Trans	017	EST	005	008	MISSING	MID
Holy-Bible---English---Trans-Trans	017	EST	008	011	MISSING	MID
Holy-Bible---English---Trans-Trans	017	EST	009	031	MISSING	MID
Holy-Bible---English---Trans-Trans	018	JOB	031	017	MISSING	MID
Holy-Bible---English---Trans-Trans	018	JOB	031	018	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	018	JOB	031	030	MISSING	MID
Holy-Bible---English---Trans-Trans	018	JOB	031	032	MISSING	MID
Holy-Bible---English---Trans-Trans	018	JOB	038	007	MISSING	MID
Holy-Bible---English---Trans-Trans	018	JOB	038	040	MISSING	MID
Holy-Bible---English---Trans-Trans	019	PSA	012	008	MISSING	END*
Holy-Bible---English---Trans-Trans	019	PSA	102	010	MISSING	MID
Holy-Bible---English---Trans-Trans	019	PSA	105	006	MISSING	MID
Holy-Bible---English---Trans-Trans	019	PSA	107	016	MISSING	MID
Holy-Bible---English---Trans-Trans	019	PSA	116	019	MISSING	END*
Holy-Bible---English---Trans-Trans	023	ISA	009	010	MISSING	MID
Holy-Bible---English---Trans-Trans	024	JER	009	026	MISSING	END*
Holy-Bible---English---Trans-Trans	024	JER	026	005	MISSING	MID
Holy-Bible---English---Trans-Trans	024	JER	029	002	MISSING	MID
Holy-Bible---English---Trans-Trans	024	JER	034	019	MISSING	MID
Holy-Bible---English---Trans-Trans	024	JER	043	013	MISSING	END*
Holy-Bible---English---Trans-Trans	026	EZE	001	002	MISSING	MID
Holy-Bible---English---Trans-Trans	026	EZE	004	005	MISSING	MID
Holy-Bible---English---Trans-Trans	026	EZE	036	005	MISSING	MID
Holy-Bible---English---Trans-Trans	026	EZE	036	006	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	026	EZE	041	019	MISSING	MID
Holy-Bible---English---Trans-Trans	026	EZE	042	017	MISSING	MID
Holy-Bible---English---Trans-Trans	026	EZE	042	018	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	026	EZE	042	019	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	027	DAN	010	021	MISSING	END*
Holy-Bible---English---Trans-Trans	035	HAB	003	002	MISSING	MID
Holy-Bible---English---Trans-Trans	040	MAT	007	014	MISSING	MID
Holy-Bible---English---Trans-Trans	040	MAT	009	021	MISSING	MID
Holy-Bible---English---Trans-Trans	040	MAT	010	010	MISSING	MID
Holy-Bible---English---Trans-Trans	040	MAT	010	012	MISSING	MID
Holy-Bible---English---Trans-Trans	040	MAT	011	030	MISSING	END*
Holy-Bible---English---Trans-Trans	040	MAT	014	004	MISSING	MID
Holy-Bible---English---Trans-Trans	040	MAT	015	038	MISSING	MID
Holy-Bible---English---Trans-Trans	040	MAT	017	021	MISSING	MID
Holy-Bible---English---Trans-Trans	040	MAT	018	011	MISSING	MID
Holy-Bible---English---Trans-Trans	040	MAT	021	002	MISSING	MID
Holy-Bible---English---Trans-Trans	040	MAT	021	005	MISSING	MID
Holy-Bible---English---Trans-Trans	040	MAT	023	014	MISSING	MID
Holy-Bible---English---Trans-Trans	040	MAT	024	024	MISSING	MID
Holy-Bible---English---Trans-Trans	040	MAT	024	038	MISSING	MID
Holy-Bible---English---Trans-Trans	040	MAT	024	039	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	041	MAR	001	002	MISSING	MID
Holy-Bible---English---Trans-Trans	041	MAR	003	010	MISSING	MID
Holy-Bible---English---Trans-Trans	041	MAR	005	008	MISSING	MID
Holy-Bible---English---Trans-Trans	041	MAR	005	038	MISSING	MID
Holy-Bible---English---Trans-Trans	041	MAR	006	009	MISSING	MID
Holy-Bible---English---Trans-Trans	041	MAR	007	003	MISSING	MID
Holy-Bible---English---Trans-Trans	041	MAR	007	004	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	041	MAR	007	012	MISSING	MID
Holy-Bible---English---Trans-Trans	041	MAR	007	016	MISSING	MID
Holy-Bible---English---Trans-Trans	041	MAR	009	013	MISSING	MID
Holy-Bible---English---Trans-Trans	041	MAR	009	044	MISSING	MID
Holy-Bible---English---Trans-Trans	041	MAR	009	046	MISSING	MID
Holy-Bible---English---Trans-Trans	041	MAR	011	026	MISSING	MID
Holy-Bible---English---Trans-Trans	041	MAR	012	044	MISSING	END*
Holy-Bible---English---Trans-Trans	041	MAR	013	019	MISSING	MID
Holy-Bible---English---Trans-Trans	041	MAR	013	022	MISSING	MID
Holy-Bible---English---Trans-Trans	041	MAR	014	049	MISSING	MID
Holy-Bible---English---Trans-Trans	041	MAR	015	028	MISSING	MID
Holy-Bible---English---Trans-Trans	041	MAR	015	041	MISSING	MID
Holy-Bible---English---Trans-Trans	041	MAR	015	043	MISSING	MID
Holy-Bible---English---Trans-Trans	042	LUK	001	002	MISSING	MID
Holy-Bible---English---Trans-Trans	042	LUK	002	007	MISSING	MID
Holy-Bible---English---Trans-Trans	042	LUK	002	023	MISSING	MID
Holy-Bible---English---Trans-Trans	042	LUK	002	030	MISSING	MID
Holy-Bible---English---Trans-Trans	042	LUK	002	031	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	042	LUK	002	032	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	042	LUK	005	009	MISSING	MID
Holy-Bible---English---Trans-Trans	042	LUK	008	029	MISSING	MID
Holy-Bible---English---Trans-Trans	042	LUK	009	031	MISSING	MID
Holy-Bible---English---Trans-Trans	042	LUK	017	036	MISSING	MID
Holy-Bible---English---Trans-Trans	042	LUK	021	004	MISSING	MID
Holy-Bible---English---Trans-Trans	042	LUK	022	053	MISSING	MID
Holy-Bible---English---Trans-Trans	042	LUK	023	017	MISSING	MID
Holy-Bible---English---Trans-Trans	043	JOH	004	002	MISSING	MID
Holy-Bible---English---Trans-Trans	043	JOH	004	007	MISSING	MID
Holy-Bible---English---Trans-Trans	043	JOH	004	008	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	043	JOH	004	044	MISSING	MID
Holy-Bible---English---Trans-Trans	043	JOH	005	004	MISSING	MID
Holy-Bible---English---Trans-Trans	043	JOH	011	057	MISSING	END*
Holy-Bible---English---Trans-Trans	044	ACT	001	025	MISSING	MID
Holy-Bible---English---Trans-Trans	044	ACT	004	022	MISSING	MID
Holy-Bible---English---Trans-Trans	044	ACT	007	050	MISSING	MID
Holy-Bible---English---Trans-Trans	044	ACT	008	002	MISSING	MID
Holy-Bible---English---Trans-Trans	044	ACT	008	037	MISSING	MID
Holy-Bible---English---Trans-Trans	044	ACT	013	039	MISSING	MID
Holy-Bible---English---Trans-Trans	044	ACT	015	034	MISSING	MID
Holy-Bible---English---Trans-Trans	044	ACT	016	033	MISSING	MID
Holy-Bible---English---Trans-Trans	044	ACT	016	034	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	044	ACT	021	028	MISSING	MID
Holy-Bible---English---Trans-Trans	044	ACT	021	029	MISSING	MID-SEQ
Holy-Bible---English---Trans-Trans	044	ACT	027	018	MISSING	MID
Holy-Bible---English---Trans-Trans	044	ACT	028	029	MISSING	MID
Holy-Bible---English---Trans-Trans	045	ROM	004	015	MISSING	MID
Holy-Bible---English---Trans-Trans	045	ROM	009	012	MISSING	MID
Holy-Bible---English---Trans-Trans	045	ROM	016	024	MISSING	MID
Holy-Bible---English---Trans-Trans	046	1CO	011	012	MISSING	MID
Holy-Bible---English---Trans-Trans	046	1CO	014	003	MISSING	MID
Holy-Bible---English---Trans-Trans	047	2CO	001	016	MISSING	MID
Holy-Bible---English---Trans-Trans	047	2CO	012	004	MISSING	MID
Holy-Bible---English---Trans-Trans	049	EPH	005	023	MISSING	MID
Holy-Bible---English---Trans-Trans	049	EPH	005	030	MISSING	MID
Holy-Bible---English---Trans-Trans	050	PHI	001	016	MISSING	MID
Holy-Bible---English---Trans-Trans	050	PHI	002	030	MISSING	END*
Holy-Bible---English---Trans-Trans	052	1TH	004	002	MISSING	MID
Holy-Bible---English---Trans-Trans	052	1TH	005	005	MISSING	MID
Holy-Bible---English---Trans-Trans	056	TIT	003	005	MISSING	MID
Holy-Bible---English---Trans-Trans	058	HEB	003	004	MISSING	MID
Holy-Bible---English---Trans-Trans	062	1JO	002	013	MISSING	MID
Holy-Bible---English---Trans-Trans	066	REV	016	016	MISSING	MID
Holy-Bible---English---Trans-Trans	066	REV	018	013	MISSING	MID
Holy-Bible---English---Twentieth-Century-NT	040	MAT	012	010	MISSING	MID
Holy-Bible---English---Twentieth-Century-NT	040	MAT	017	021	MISSING	MID
Holy-Bible---English---Twentieth-Century-NT	040	MAT	018	011	MISSING	MID
Holy-Bible---English---Twentieth-Century-NT	041	MAR	007	016	MISSING	MID
Holy-Bible---English---Twentieth-Century-NT	041	MAR	009	044	MISSING	MID
Holy-Bible---English---Twentieth-Century-NT	041	MAR	009	046	MISSING	MID
Holy-Bible---English---Twentieth-Century-NT	041	MAR	009	048	MISSING	MID
Holy-Bible---English---Twentieth-Century-NT	041	MAR	011	026	MISSING	MID
Holy-Bible---English---Twentieth-Century-NT	041	MAR	015	028	MISSING	MID
Holy-Bible---English---Twentieth-Century-NT	042	LUK	017	036	MISSING	MID
Holy-Bible---English---Twentieth-Century-NT	042	LUK	023	017	MISSING	MID
Holy-Bible---English---Twentieth-Century-NT	043	JOH	005	004	MISSING	MID
Holy-Bible---English---Twentieth-Century-NT	043	JOH	007	053	MISSING	END*
Holy-Bible---English---Twentieth-Century-NT	043	JOH	008	001	MISSING	MID
Holy-Bible---English---Twentieth-Century-NT	043	JOH	008	002	MISSING	MID-SEQ
Holy-Bible---English---Twentieth-Century-NT	043	JOH	008	003	MISSING	MID-SEQ
Holy-Bible---English---Twentieth-Century-NT	043	JOH	008	004	MISSING	MID-SEQ
Holy-Bible---English---Twentieth-Century-NT	043	JOH	008	005	MISSING	MID-SEQ
Holy-Bible---English---Twentieth-Century-NT	043	JOH	008	006	MISSING	MID-SEQ
Holy-Bible---English---Twentieth-Century-NT	043	JOH	008	007	MISSING	MID-SEQ
Holy-Bible---English---Twentieth-Century-NT	043	JOH	008	008	MISSING	MID-SEQ
Holy-Bible---English---Twentieth-Century-NT	043	JOH	008	009	MISSING	MID-SEQ
Holy-Bible---English---Twentieth-Century-NT	043	JOH	008	010	MISSING	MID-SEQ
Holy-Bible---English---Twentieth-Century-NT	043	JOH	008	011	MISSING	MID-SEQ
Holy-Bible---English---Twentieth-Century-NT	044	ACT	008	037	MISSING	MID
Holy-Bible---English---Twentieth-Century-NT	044	ACT	015	034	MISSING	MID
Holy-Bible---English---Twentieth-Century-NT	044	ACT	024	007	MISSING	MID
Holy-Bible---English---Twentieth-Century-NT	044	ACT	028	029	MISSING	MID
Holy-Bible---English---Twentieth-Century-NT	045	ROM	016	024	MISSING	MID
Holy-Bible---English---Twentieth-Century-NT	055	2TI	003	013	MISSING	MID
Holy-Bible---English---Tyndale-Bible	041	MAR	011	026	MISSING	MID
Holy-Bible---English---Tyndale-Bible	042	LUK	017	036	MISSING	MID
Holy-Bible---English---Tyndale-Bible	066	REV	021	026	MISSING	MID
Holy-Bible---English---Unlocked-Literal-Bible	040	MAT	017	021	MISSING	MID
Holy-Bible---English---Unlocked-Literal-Bible	040	MAT	018	011	MISSING	MID
Holy-Bible---English---Unlocked-Literal-Bible	040	MAT	023	014	MISSING	MID
Holy-Bible---English---Unlocked-Literal-Bible	041	MAR	007	016	MISSING	MID
Holy-Bible---English---Unlocked-Literal-Bible	041	MAR	009	044	MISSING	MID
Holy-Bible---English---Unlocked-Literal-Bible	041	MAR	009	046	MISSING	MID
Holy-Bible---English---Unlocked-Literal-Bible	041	MAR	011	026	MISSING	MID
Holy-Bible---English---Unlocked-Literal-Bible	041	MAR	015	028	MISSING	MID
Holy-Bible---English---Unlocked-Literal-Bible	042	LUK	017	036	MISSING	MID
Holy-Bible---English---Unlocked-Literal-Bible	042	LUK	023	017	MISSING	MID
Holy-Bible---English---Unlocked-Literal-Bible	043	JOH	005	004	MISSING	MID
Holy-Bible---English---Unlocked-Literal-Bible	044	ACT	008	037	MISSING	MID
Holy-Bible---English---Unlocked-Literal-Bible	044	ACT	015	034	MISSING	MID
Holy-Bible---English---Unlocked-Literal-Bible	044	ACT	024	007	MISSING	MID
Holy-Bible---English---Unlocked-Literal-Bible	044	ACT	028	029	MISSING	MID
Holy-Bible---English---Unlocked-Literal-Bible	045	ROM	016	024	MISSING	MID
Holy-Bible---English---Weymouth-NT	040	MAT	018	011	MISSING	MID
Holy-Bible---English---Weymouth-NT	040	MAT	023	014	MISSING	MID
Holy-Bible---English---Weymouth-NT	041	MAR	007	016	MISSING	MID
Holy-Bible---English---Weymouth-NT	041	MAR	009	044	MISSING	MID
Holy-Bible---English---Weymouth-NT	041	MAR	009	046	MISSING	MID
Holy-Bible---English---Weymouth-NT	041	MAR	011	026	MISSING	MID
Holy-Bible---English---Weymouth-NT	041	MAR	015	028	MISSING	MID
Holy-Bible---English---Weymouth-NT	042	LUK	017	036	MISSING	MID
