# File Name: RAWCHECK.txt
# File Size: 3169983     
# File Date: 03/30/2021 19:33:21
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: http://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2021
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: http://www.AionianBible.org/Publisher
# Publisher Mission: http://www.AionianBible.org/Preface
# Publisher Website: http://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
#
BIBLE	INDEX	BOOK	CHAPTER	VERSE	RAWFIX	TEXT	ORIGINAL
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	103	001	ADD	ダビデの歌 わがたましいよ、主をほめよ。わがうちなるすべてのものよ、その聖なるみ名をほめよ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	103	002	ADD	わがたましいよ、主をほめよ。そのすべてのめぐみを心にとめよ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	103	003	ADD	主はあなたのすべての不義をゆるし、あなたのすべての病をいやし、	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	103	004	ADD	あなたのいのちを墓からあがないいだし、いつくしみと、あわれみとをあなたにこうむらせ、	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	103	005	ADD	あなたの生きながらえるかぎり、良き物をもってあなたを飽き足らせられる。こうしてあなたは若返って、わしのように新たになる。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	103	006	ADD	主はすべてしえたげられる者のために正義と公正とを行われる。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	103	007	ADD	主はおのれの道をモーセに知らせ、おのれのしわざをイスラエルの人々に知らせられた。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	103	008	ADD	主はあわれみに富み、めぐみふかく、怒ること遅く、いつくしみ豊かでいらせられる。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	103	009	ADD	主は常に責めることをせず、また、とこしえに怒りをいだかれない。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	103	010	ADD	主はわれらの罪にしたがってわれらをあしらわず、われらの不義にしたがって報いられない。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	103	011	ADD	天が地よりも高いように、主がおのれを恐れる者に賜わるいつくしみは大きい、	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	103	012	ADD	東が西から遠いように、主はわれらのとがをわれらから遠ざけられる。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	103	013	ADD	父がその子供をあわれむように、主はおのれを恐れる者をあわれまれる。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	103	014	ADD	主はわれらの造られたさまを知り、われらのちりであることを覚えていられるからである。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	103	015	ADD	人は、そのよわいは草のごとく、その栄えは野の花にひとしい。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	103	016	ADD	風がその上を過ぎると、うせて跡なく、その場所にきいても、もはやそれを知らない。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	103	017	ADD	しかし主のいつくしみは、とこしえからとこしえまで、主を恐れる者の上にあり、その義は子らの子に及び、	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	103	018	ADD	その契約を守り、その命令を心にとめて行う者にまで及ぶ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	103	019	ADD	主はその玉座を天に堅くすえられ、そのまつりごとはすべての物を統べ治める。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	103	020	ADD	主の使たちよ、そのみ言葉の声を聞いて、これを行う勇士たちよ、主をほめまつれ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	103	021	ADD	そのすべての万軍よ、そのみこころを行うしもべたちよ、主をほめよ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	103	022	ADD	主が造られたすべての物よ、そのまつりごとの下にあるすべての所で、主をほめよ。わがたましいよ、主をほめよ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	001	ADD	わがたましいよ、主をほめよ。わが神、主よ、あなたはいとも大いにして誉と威厳とを着、	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	002	ADD	光を衣のようにまとい、天を幕のように張り、	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	003	ADD	水の上におのが高殿のうつばりをおき、雲をおのれのいくさ車とし、風の翼に乗りあるき、	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	004	ADD	風をおのれの使者とし、火と炎をおのれのしもべとされる。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	005	ADD	あなたは地をその基の上にすえて、とこしえに動くことのないようにされた。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	006	ADD	あなたはこれを衣でおおうように大水でおおわれた。水はたたえて山々の上を越えた。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	007	ADD	あなたのとがめによって水は退き、あなたの雷の声によって水は逃げ去った。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	008	ADD	山は立ちあがり、谷はあなたが定められた所に沈んだ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	009	ADD	あなたは水に境を定めて、これを越えさせず、再び地をおおうことのないようにされた。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	010	ADD	あなたは泉を谷にわき出させ、それを山々の間に流れさせ、	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	011	ADD	野のもろもろの獣に飲ませられる。野のろばもそのかわきをいやす。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	012	ADD	空の鳥もそのほとりに住み、こずえの間にさえずり歌う。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	013	ADD	あなたはその高殿からもろもろの山に水を注がれる。地はあなたのみわざの実をもって満たされる。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	014	ADD	あなたは家畜のために草をはえさせ、また人のためにその栽培する植物を与えて、地から食物を出させられる。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	015	ADD	すなわち人の心を喜ばすぶどう酒、その顔をつややかにする油、人の心を強くするパンなどである。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	016	ADD	主の木と、主がお植えになったレバノンの香柏とは豊かに潤され、	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	017	ADD	鳥はその中に巣をつくり、こうのとりはもみの木をそのすまいとする。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	018	ADD	高き山はやぎのすまい、岩は岩だぬきの隠れる所である。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	019	ADD	あなたは月を造って季節を定められた。日はその入る時を知っている。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	020	ADD	あなたは暗やみを造って夜とされた。その時、林の獣は皆忍び出る。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	021	ADD	若きししはほえてえさを求め、神に食物を求める。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	022	ADD	日が出ると退いて、その穴に寝る。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	023	ADD	人は出てわざにつき、その勤労は夕べに及ぶ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	024	ADD	主よ、あなたのみわざはいかに多いことであろう。あなたはこれらをみな知恵をもって造られた。地はあなたの造られたもので満ちている。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	025	ADD	かしこに大いなる広い海がある。その中に無数のもの、大小の生き物が満ちている。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	026	ADD	そこに舟が走り、あなたが造られたレビヤタンはその中に戯れる。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	027	ADD	彼らは皆あなたが時にしたがって食物をお与えになるのを期待している。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	028	ADD	あなたがお与えになると、彼らはそれを集める。あなたが手を開かれると、彼らは良い物で満たされる。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	029	ADD	あなたがみ顔を隠されると、彼らはあわてふためく。あなたが彼らの息を取り去られると、彼らは死んでちりに帰る。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	030	ADD	あなたが霊を送られると、彼らは造られる。あなたは地のおもてを新たにされる。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	031	ADD	どうか、主の栄光がとこしえにあるように。主がそのみわざを喜ばれるように。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	032	ADD	主が地を見られると、地は震い、山に触れられると、煙をいだす。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	033	ADD	わたしは生きるかぎり、主にむかって歌い、ながらえる間はわが神をほめ歌おう。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	034	ADD	どうか、わたしの思いが主に喜ばれるように。わたしは主によって喜ぶ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	104	035	ADD	どうか、罪びとが地から断ち滅ぼされ、悪しき者が、もはや、いなくなるように。わがたましいよ、主をほめよ。主をほめたたえよ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	001	ADD	主に感謝し、そのみ名を呼び、そのみわざをもろもろの民のなかに知らせよ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	002	ADD	主にむかって歌え、主をほめうたえ、そのすべてのくすしきみわざを語れ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	003	ADD	その聖なるみ名を誇れ。主を尋ね求める者の心を喜ばせよ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	004	ADD	主とそのみ力とを求めよ、つねにそのみ顔を尋ねよ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	006	ADD	そのしもべアブラハムの子孫よ、その選ばれた者であるヤコブの子らよ、主のなされたくすしきみわざと、その奇跡と、そのみ口のさばきとを心にとめよ。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	007	ADD	彼はわれらの神、主でいらせられる。そのさばきは全地にある。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	008	ADD	主はとこしえに、その契約をみこころにとめられる。これはよろず代に命じられたみ言葉であって、	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	009	ADD	アブラハムと結ばれた契約、イサクに誓われた約束である。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	010	ADD	主はこれを堅く立てて、ヤコブのために定めとし、イスラエルのために、とこしえの契約として	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	011	ADD	言われた、「わたしはあなたにカナンの地を与えて、あなたがたの受ける嗣業の分け前とする」と。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	012	ADD	このとき彼らの数は少なくて、数えるに足らず、その所で旅びととなり、	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	013	ADD	この国からかの国へ行き、この国から他の民へ行った。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	014	ADD	主は人の彼らをしえたげるのをゆるさず、彼らのために王たちを懲しめて、	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	015	ADD	言われた、「わが油そそがれた者たちにさわってはならない、わが預言者たちに害を加えてはならない」と。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	016	ADD	主はききんを地に招き、人のつえとするパンをことごとく砕かれた。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	017	ADD	また彼らの前にひとりをつかわされた。すなわち売られて奴隷となったヨセフである。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	018	ADD	彼の足は足かせをもって痛められ、彼の首は鉄の首輪にはめられ、	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	019	ADD	彼の言葉の成る時まで、主のみ言葉が彼を試みた。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	020	ADD	王は人をつかわして彼を解き放ち、民のつかさは彼に自由を与えた。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	021	ADD	王はその家のつかさとしてその所有をことごとくつかさどらせ、	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	022	ADD	その心のままに君たちを教えさせ、長老たちに知恵を授けさせた。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	023	ADD	その時イスラエルはエジプトにきたり、ヤコブはハムの地に寄留した。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	024	ADD	主はその民を大いに増し加え、これをそのあだよりも強くされた。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	025	ADD	主は人々の心をかえて、その民を憎ませ、そのしもべたちを悪賢く扱わせられた。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	026	ADD	主はそのしもべモーセと、そのお選びになったアロンとをつかわされた。	
Holy-Bible---Japanese---Japanese-Meiji-yaku	019	PSA	105	027	ADD	彼らはハムの地で主のしるしと、奇跡とを彼らのうちにおこなった。	
